CDFWBlockID,Month,Year,Season,TotalPounds,TotalValue,MeanPrice
737,12,2002,2002-03,3410.53,24415.95,6.666666667
738,12,2002,2002-03,3313.2,23600.08,6.882258065
756,12,2002,2002-03,3517.92,26913.29,7.39
757,12,2002,2002-03,6277.31,46340.745,6.916666667
758,12,2002,2002-03,563.9,4118.25,7.2
762,12,2002,2002-03,2048.8,14626.935,7.080769231
807,12,2002,2002-03,958.5,6735.6,7.047142857
814,12,2002,2002-03,4242.4,29796.255,4.48
821,12,2002,2002-03,1033.1,7131.75,6.85
842,12,2002,2002-03,2508.5,17242,6.803125
850,12,2002,2002-03,4815.5,31909.75,5.28125
860,12,2002,2002-03,16063.5,116749.15,7.126666667
867,12,2002,2002-03,2849.25,20878.375,7.25
652,1,2003,2002-03,1023.5,7564.55,7.02826087
653,1,2003,2002-03,702.53,5127.721,7.35625
654,1,2003,2002-03,337.9,2534.25,7.5
680,1,2003,2002-03,2729.3,19309.725,7.25
684,1,2003,2002-03,2209.9,15647.71,6.59
685,1,2003,2002-03,2956.8,21834.81,7.4375
686,1,2003,2002-03,527.2,3875.225,7.38
687,1,2003,2002-03,1803.9,13789.375,7.625
688,1,2003,2002-03,8298.32,61640.51,7.264285714
689,1,2003,2002-03,4159.22,30792.105,6.946666667
708,1,2003,2002-03,1393.05,10044.2425,6.775
709,1,2003,2002-03,1180.1,8805.35,7.583333333
711,1,2003,2002-03,1775.7,13840.5,7.55
712,1,2003,2002-03,1720.3,12168.675,5.40625
719,1,2003,2002-03,3763.66,26852.875,7.183333333
720,1,2003,2002-03,3071,23704.4,7.576923077
737,1,2003,2002-03,932.3,6890.6,6.865384615
738,1,2003,2002-03,704.25,4293.45,6.28125
756,1,2003,2002-03,2033.15,15632.775,7.678571429
757,1,2003,2002-03,1186.77,8940.38,7.621212121
758,1,2003,2002-03,166.2,1246.5,7.5
762,1,2003,2002-03,2713.2,19762.7,7.25
801,1,2003,2002-03,810.6,5635,6.416666667
807,1,2003,2002-03,566.6,4037.45,7.041666667
814,1,2003,2002-03,5272,38030.75,4.798076923
821,1,2003,2002-03,1302.2,9735.6,7.395833333
842,1,2003,2002-03,1853.6,13838.35,7.475
850,1,2003,2002-03,3658.3,23759.6,5.833333333
860,1,2003,2002-03,7323.53,55067.16,7.458169935
867,1,2003,2002-03,2565.9,16880.65,5.75
653,2,2003,2002-03,640.2,3336.275,7.045454545
654,2,2003,2002-03,251.3,1904.655,7.616666667
657,2,2003,2002-03,570.6,4515.5,7.916666667
680,2,2003,2002-03,2081.3,16247.815,7.691666667
681,2,2003,2002-03,1142.6,8371.475,7.5
685,2,2003,2002-03,783.2,6105.875,7.785714286
687,2,2003,2002-03,738.1,5767.475,7.875
688,2,2003,2002-03,8739.9,67543.555,7.7575
689,2,2003,2002-03,4813.8,37687.025,7.844117647
709,2,2003,2002-03,355.2,2709.9,7.62
711,2,2003,2002-03,1755.73,14125.665,7.875
719,2,2003,2002-03,4238.9,31549.1375,7.341772152
720,2,2003,2002-03,3700.9,29334.125,7.617647059
737,2,2003,2002-03,677,5107.725,7.40625
738,2,2003,2002-03,962.95,6841.2125,6.986111111
740,2,2003,2002-03,141,1005.5,6.4
756,2,2003,2002-03,1517.4,11638.25,7.490740741
757,2,2003,2002-03,1094.04,8389.225,7.685714286
762,2,2003,2002-03,1786.8,12980.5,7.1875
801,2,2003,2002-03,355.7,2751.6,7.725
814,2,2003,2002-03,2673.6,16608.155,5.003571429
821,2,2003,2002-03,584.2,4247.1,6.89375
842,2,2003,2002-03,855.4,6314.85,6.619047619
860,2,2003,2002-03,3888.15,29580.745,7.332911392
653,3,2003,2002-03,445.45,3492.4,7
657,3,2003,2002-03,523.5,4108,6
680,3,2003,2002-03,1530.9,11586.8,6.964285714
681,3,2003,2002-03,395.3,2925.65,7.583333333
683,3,2003,2002-03,351.3,2800.94,7.92
684,3,2003,2002-03,420.8,3029.8,6.633333333
687,3,2003,2002-03,604.4,4835.2,8
688,3,2003,2002-03,6092.1,48338.8,7.682692308
689,3,2003,2002-03,2921.7,23373.6,8
702,3,2003,2002-03,228,1720.25,7.416666667
708,3,2003,2002-03,745.5,5641.675,6.75
711,3,2003,2002-03,630.8,5046.4,8
712,3,2003,2002-03,814.75,6284.6875,7.3125
719,3,2003,2002-03,1533.35,11253.5,7.357954545
720,3,2003,2002-03,1915.33,14669.1,7.604166667
738,3,2003,2002-03,700.5,4332.075,6.5
756,3,2003,2002-03,776.1,5871.939,7.321538462
757,3,2003,2002-03,698.3,5323.375,6.983333333
814,3,2003,2002-03,1627,12912,7.111111111
842,3,2003,2002-03,516.45,3947.1,7.8125
860,3,2003,2002-03,1335.7,10366.9,7.581081081
897,3,2003,2002-03,2307,16458.83,7.327142857
652,10,2003,2003-04,3618.9,24417.83,6.379761905
653,10,2003,2003-04,17223.79,113885.5875,5.262272727
654,10,2003,2003-04,4874.1,33434.175,5.965517241
655,10,2003,2003-04,4464.24,30796.68,6.620833333
657,10,2003,2003-04,2282.1,7075.14,4.825
680,10,2003,2003-04,4167.5,28470.825,6.267857143
683,10,2003,2003-04,1218.4,8475.44,5.568333333
684,10,2003,2003-04,2979.3,20227.955,6.265909091
688,10,2003,2003-04,8554.5,58415.61,5.292307692
689,10,2003,2003-04,1252.6,8841.4,7.041666667
707,10,2003,2003-04,2344,16408,7
708,10,2003,2003-04,15614.4,108798.605,6.18984375
709,10,2003,2003-04,1218.9,8535.975,6.09375
719,10,2003,2003-04,5545.8,37920.85,6.867647059
720,10,2003,2003-04,8416,58163.865,6.751764706
737,10,2003,2003-04,3568.15,24554.2125,6.913461538
738,10,2003,2003-04,7514.82,51259.515,6.640350877
740,10,2003,2003-04,451.1,3229.225,6.916666667
756,10,2003,2003-04,14606.25,105750.4205,7.046235294
757,10,2003,2003-04,9347.22,66720.855,7.209313725
758,10,2003,2003-04,1426.5,8833.185,6.417307692
800,10,2003,2003-04,197.2,1421.4,7.166666667
801,10,2003,2003-04,867.8,6800.4,8
807,10,2003,2003-04,5891.8,39807.4,6.982142857
814,10,2003,2003-04,5851.1,41436.72,4.283333333
821,10,2003,2003-04,20291.1,136080.2475,6.622680412
822,10,2003,2003-04,2494.3,16934.15,6.675
829,10,2003,2003-04,6513.07,46337.445,6.811111111
842,10,2003,2003-04,5068.2,35562.9,6.442857143
860,10,2003,2003-04,64925.7,460938.01,6.933309982
867,10,2003,2003-04,8972.4,63572.6,6.9
878,10,2003,2003-04,1920.8,14359.5,7.444444444
652,11,2003,2003-04,3301.4,23689.97,6.371794872
653,11,2003,2003-04,5280.74,36264.836,6.120491803
654,11,2003,2003-04,2782.85,19153.3325,6.217647059
655,11,2003,2003-04,3425.3,23644.76,6.007692308
657,11,2003,2003-04,2410.7,16998.65,7.125
665,11,2003,2003-04,4616.7,32788.225,7.06
680,11,2003,2003-04,2343.6,16137.09,6.930769231
684,11,2003,2003-04,2155,14688.27,6.342857143
687,11,2003,2003-04,3161.7,21696.04,5.854166667
688,11,2003,2003-04,7857.4,55305.03,6.083333333
689,11,2003,2003-04,2773.9,19478.63,7.025
708,11,2003,2003-04,8171.3,57792.46,6.23
709,11,2003,2003-04,2788,19714.165,6.175
719,11,2003,2003-04,3859.55,27321.03,6.997125
720,11,2003,2003-04,2145.7,15525.125,7.423469388
737,11,2003,2003-04,1244.4,8616.25,5.942307692
738,11,2003,2003-04,2170,15261.3125,6.794642857
756,11,2003,2003-04,3995.25,30745.235,7.5895
757,11,2003,2003-04,3669.1,27682.925,7.426724138
807,11,2003,2003-04,5095.77,35677.525,7.0375
813,11,2003,2003-04,9665.9,69266.275,4.58030303
821,11,2003,2003-04,4981.5,35273.0625,7
842,11,2003,2003-04,2513.9,17975.5,6
860,11,2003,2003-04,30271.6,214932.5175,6.948525799
867,11,2003,2003-04,3933.1,28255.75,6.708333333
652,12,2003,2003-04,1532.1,10846.315,5.780434783
653,12,2003,2003-04,2143.8,15129.125,6.261627907
654,12,2003,2003-04,841.9,6351.65,6.85
655,12,2003,2003-04,1359.4,10164.23,7.584375
656,12,2003,2003-04,675,4967.71,7.39
680,12,2003,2003-04,2635.23,15293.1575,6.016666667
681,12,2003,2003-04,732.3,5382.245,7.71
684,12,2003,2003-04,1823.25,13425.04,6.843478261
685,12,2003,2003-04,1092.4,7986.35,7.325
686,12,2003,2003-04,1103.7,7989.6,7.35
687,12,2003,2003-04,3644.9,26830.655,6.903333333
688,12,2003,2003-04,6406.9,47909.815,6.558064516
689,12,2003,2003-04,4091.9,29883.835,5.614705882
708,12,2003,2003-04,3751.7,27774.13,6.825
712,12,2003,2003-04,2282.7,16769.195,7.33125
719,12,2003,2003-04,4647.9,34153.775,7.276315789
720,12,2003,2003-04,3313,23838,7.253968254
737,12,2003,2003-04,774.45,5221.8375,7.333333333
738,12,2003,2003-04,1343.4,8683.375,6.714285714
740,12,2003,2003-04,1328.4,10110.3,7.428571429
754,12,2003,2003-04,433.3,3017.75,5.9
756,12,2003,2003-04,2434.5,18569.55,7.53125
757,12,2003,2003-04,3253.9,25093.625,7.450819672
762,12,2003,2003-04,1560,10804,6.4
765,12,2003,2003-04,2145,15724.75,7.392857143
801,12,2003,2003-04,583.7,4469.4,7.9
807,12,2003,2003-04,4493.5,32948.25,7.333333333
813,12,2003,2003-04,8279.2,61543.68,5.215217391
814,12,2003,2003-04,1897.1,14004.23,4.875
821,12,2003,2003-04,3334.65,23094.575,7.071428571
842,12,2003,2003-04,1803.1,12931.8,6.961538462
850,12,2003,2003-04,2700.98,19503.465,6.75
860,12,2003,2003-04,17698.67,130290.39,7.044117647
867,12,2003,2003-04,3004,21028,7
652,1,2004,2003-04,885.8,7097.61,7.175
653,1,2004,2003-04,1028.5,8357.375,8.075
654,1,2004,2003-04,419.02,3418.895,6.966666667
656,1,2004,2003-04,653.1,5319.9,8.185714286
680,1,2004,2003-04,2269.19,18180.7675,7.9
685,1,2004,2003-04,525.1,4200.8,8
687,1,2004,2003-04,1634.2,13143.05,7.423076923
688,1,2004,2003-04,5199,42404.64,7.678333333
689,1,2004,2003-04,4904,39656.245,7.023809524
708,1,2004,2003-04,1424.86,11102.03,7.107142857
719,1,2004,2003-04,6030.15,45858.8125,7.476293103
720,1,2004,2003-04,2391.3,17977.6,7.406976744
737,1,2004,2003-04,618.89,5071.82,7.636363636
738,1,2004,2003-04,654.27,3171.085,6.7
739,1,2004,2003-04,145.85,1054.1625,7.1875
756,1,2004,2003-04,1677.4,13282.2,7.9375
757,1,2004,2003-04,2502.89,20040.045,7.995454545
807,1,2004,2003-04,303,2307.5,7.666666667
813,1,2004,2003-04,8001.1,64618.19,5.85
821,1,2004,2003-04,2571.2,19564.3,7.5625
842,1,2004,2003-04,1131.5,8893.875,6.347222222
860,1,2004,2003-04,8022.18,61996.315,7.385026738
897,1,2004,2003-04,1981.1,13091.9,6.05
652,2,2004,2003-04,347.4,2717.975,7.083333333
653,2,2004,2003-04,333.58,2771.095,8.375
654,2,2004,2003-04,370.2,2958.775,7.75
655,2,2004,2003-04,519.6,4336.81,8.35
657,2,2004,2003-04,388.3,3178.075,8.1875
680,2,2004,2003-04,1694.44,13568.862,7.95
686,2,2004,2003-04,575.2,4784.45,8.325
688,2,2004,2003-04,4481.3,36967.48,7.978
689,2,2004,2003-04,3089.4,25226.04,7.35
708,2,2004,2003-04,526.7,4285.675,8.10625
712,2,2004,2003-04,1751.6,14281.79,6.338888889
719,2,2004,2003-04,4278.7,32640.275,7.6025
720,2,2004,2003-04,1866.97,14831.65,7.417073171
737,2,2004,2003-04,496.4,4173.7,8.4
740,2,2004,2003-04,115.1,823.025,5.875
756,2,2004,2003-04,1278.15,10233.3,7.97
757,2,2004,2003-04,2150.13,17169.61,7.655
813,2,2004,2003-04,3777,31209.23,6.576666667
821,2,2004,2003-04,1083.05,8427,7.455882353
842,2,2004,2003-04,870,6797,6.28125
860,2,2004,2003-04,4040.05,29200.55,7.120535714
897,2,2004,2003-04,2600.45,19105.3,5.423076923
652,3,2004,2003-04,562.3,4402.25,6.461538462
653,3,2004,2003-04,231.95,1735.025,6.15625
680,3,2004,2003-04,2000.95,16213.16,8.05
684,3,2004,2003-04,293.4,2459.05,8.5
687,3,2004,2003-04,1007.5,8116.3,6.6
688,3,2004,2003-04,5534.8,44283.35,7.174137931
689,3,2004,2003-04,4070.9,31070.825,5.475
719,3,2004,2003-04,3106,24133.5,7.436363636
720,3,2004,2003-04,299.75,2382.575,7.484615385
756,3,2004,2003-04,841.5,6559.25,7.340909091
757,3,2004,2003-04,827.91,6649.745,7.931818182
842,3,2004,2003-04,203,1627.5,5.875
860,3,2004,2003-04,2134.32,17313.23,8.076923077
861,3,2004,2003-04,133.12,875.5,2.833333333
897,3,2004,2003-04,1520.25,10668.05,8
652,10,2004,2004-05,3742.99,26487.625,5.787037037
653,10,2004,2004-05,13242.4,94060.2125,5.731395349
654,10,2004,2004-05,8636.15,60955.375,5.05
655,10,2004,2004-05,8512.15,57033.9875,6.590909091
656,10,2004,2004-05,2344.5,16485.75,7.035714286
657,10,2004,2004-05,4169.4,28747.35,6.888888889
681,10,2004,2004-05,4967.02,34261.525,7.1328125
684,10,2004,2004-05,3386.55,23631.9875,7
686,10,2004,2004-05,903.35,6175.9,6.1
688,10,2004,2004-05,5410.01,35752.1425,4.9
689,10,2004,2004-05,3217.6,22353.975,6.125
708,10,2004,2004-05,12277.8,88826.1,6.734883721
719,10,2004,2004-05,11170.6,76722.23,6.966111111
720,10,2004,2004-05,5927.8,44727.865,7.271641791
737,10,2004,2004-05,13110.96,91509.62,6.729661017
738,10,2004,2004-05,9283.5,62213.9125,6.479591837
756,10,2004,2004-05,11261.6,82407.463,7.312903226
757,10,2004,2004-05,17090.08,118911.9325,7.544655172
762,10,2004,2004-05,8884.1,59840.25,7.022727273
767,10,2004,2004-05,926.3,6351.575,6.8125
821,10,2004,2004-05,36083.1,238325.06,5.847979798
842,10,2004,2004-05,16170.6,106599.95,5.720394737
850,10,2004,2004-05,9325.08,65715.1625,6.383333333
860,10,2004,2004-05,96772.47,636815.66,6.385580524
867,10,2004,2004-05,3574.7,22828,6.125
652,11,2004,2004-05,3902.5,26856.425,5.820652174
653,11,2004,2004-05,3242.8,21478.745,5.25
654,11,2004,2004-05,3576.1,24872.65,6.544230769
655,11,2004,2004-05,2979.6,18659.44,5.759090909
657,11,2004,2004-05,2575.4,17887.78,7.03
665,11,2004,2004-05,5755.4,41401.17,7.410526316
681,11,2004,2004-05,2584.85,16907.581,6.575
683,11,2004,2004-05,2346.5,17709.3,8
684,11,2004,2004-05,4335.6,29769.375,6.385
686,11,2004,2004-05,558.7,3963.655,7.075
687,11,2004,2004-05,1904.3,13210.5,7.03125
688,11,2004,2004-05,6327.65,42131.805,6.62826087
689,11,2004,2004-05,2831.3,19792.31,5.71
708,11,2004,2004-05,8382.5,59584.07,6.728571429
719,11,2004,2004-05,10258.6,70245.59,6.865
720,11,2004,2004-05,2864.25,21209.3225,7.33245614
737,11,2004,2004-05,1264.1,9006.65,6.95
738,11,2004,2004-05,2995.65,19828.1125,6.4453125
756,11,2004,2004-05,3475.35,26849.2,6.831395349
757,11,2004,2004-05,7021.96,52858.485,7.455063291
762,11,2004,2004-05,6207.8,41925.875,6.88
765,11,2004,2004-05,2830,18998,6.75
821,11,2004,2004-05,5949.15,37954.725,6.227777778
842,11,2004,2004-05,6712.9,44264.9,5.905172414
850,11,2004,2004-05,6587.95,44976.9975,5.776923077
860,11,2004,2004-05,40926.89,268646.295,6.460568182
652,12,2004,2004-05,1982.75,15349.215,6.148484848
653,12,2004,2004-05,1977.97,14593.685,5.96122449
654,12,2004,2004-05,2185.7,17616.9,6.815789474
655,12,2004,2004-05,1795,14189.465,7.463333333
665,12,2004,2004-05,3102.95,25066.24,8.24
681,12,2004,2004-05,537,4337.1,8
684,12,2004,2004-05,1120.71,8816.415,7.75
688,12,2004,2004-05,4532.78,35938.45,7.2175
689,12,2004,2004-05,6211.7,48531.935,5.856818182
708,12,2004,2004-05,4471.3,35328.8,6.857142857
710,12,2004,2004-05,4469.3,34864.5,5.477272727
712,12,2004,2004-05,3838.7,30290.775,6.35
719,12,2004,2004-05,8879.43,67015.2,7.455508475
720,12,2004,2004-05,4424.8,31859.4,7.033898305
737,12,2004,2004-05,474.75,3479.15,7.416666667
738,12,2004,2004-05,3273.1,22323.1625,7.074324324
756,12,2004,2004-05,3097.8,24522.475,7.90862069
757,12,2004,2004-05,3924.75,31854.89,8.14047619
762,12,2004,2004-05,4732.8,35633.825,7.583333333
801,12,2004,2004-05,1055.5,2876.25,7.590909091
821,12,2004,2004-05,2034.5,14973.5,6.703125
842,12,2004,2004-05,2057.13,14721.55,6.271875
850,12,2004,2004-05,3952.4,28134.3,4.861111111
860,12,2004,2004-05,19133.15,135757.2125,6.883275261
867,12,2004,2004-05,2764.8,20154.9,7.1
897,12,2004,2004-05,5616.65,37285.35,4.666666667
652,1,2005,2004-05,3145,25145.42,7.106
653,1,2005,2004-05,718.57,5590.66,6.381578947
654,1,2005,2004-05,1954.5,15540,7.272727273
657,1,2005,2004-05,3335.3,26923.05,8.090909091
683,1,2005,2004-05,2325.2,18601.6,8
688,1,2005,2004-05,6677.1,53511.45,7.140625
689,1,2005,2004-05,4689.8,37326.4,6
708,1,2005,2004-05,1879.5,15036,8
711,1,2005,2004-05,2158.4,19074.975,8.55
718,1,2005,2004-05,807.75,6115.125,7.575
719,1,2005,2004-05,14998.57,114866.2,7.204861111
720,1,2005,2004-05,4139.35,31213.2,6.979591837
737,1,2005,2004-05,2551.04,20359.145,7.863636364
738,1,2005,2004-05,3029.65,23467.775,7.644230769
756,1,2005,2004-05,3426.2,28773.5,8.4875
757,1,2005,2004-05,3033.9,25269.35,8.239189189
762,1,2005,2004-05,3023.7,23408.125,7.777777778
801,1,2005,2004-05,806.35,6626.3,8.3125
821,1,2005,2004-05,919.85,7262.8,7.333333333
842,1,2005,2004-05,1615.07,13097.66,7.975
860,1,2005,2004-05,15712.1,117922.59,7.10315534
652,2,2005,2004-05,730.94,6109.79,8.318181818
653,2,2005,2004-05,280.65,1472.725,6.333333333
654,2,2005,2004-05,981.5,8250.95,7.041666667
655,2,2005,2004-05,732.3,6136.35,8.527777778
657,2,2005,2004-05,1793.3,14906.6,8.365384615
665,2,2005,2004-05,1190.55,10119.675,8.5
683,2,2005,2004-05,714.7,5786.2,6.916666667
686,2,2005,2004-05,492.9,4032.37,8.366666667
687,2,2005,2004-05,1091.48,9267.29,7.108333333
688,2,2005,2004-05,7887.3,66961.245,7.816666667
689,2,2005,2004-05,4519.3,38213.775,7.352272727
708,2,2005,2004-05,1077.8,6577.41,7.088461538
711,2,2005,2004-05,2297.3,20117.45,8.71875
718,2,2005,2004-05,1038.65,7833.6,7.535714286
719,2,2005,2004-05,7854.1,62263.5,7.601351351
720,2,2005,2004-05,2274,17816.1,7.322580645
737,2,2005,2004-05,879.35,6704.65,7.666666667
738,2,2005,2004-05,1129,7303.95,6.75
756,2,2005,2004-05,1977.3,16354.1,8.396
757,2,2005,2004-05,2185.95,17567.49,7.539705882
762,2,2005,2004-05,2761.05,21096.525,7.431818182
842,2,2005,2004-05,1123.4,8902.05,7.289473684
860,2,2005,2004-05,5547,41680.25,7.388429752
652,3,2005,2004-05,340.7,2919.65,7.5
655,3,2005,2004-05,465.1,4085.6,7
657,3,2005,2004-05,740.3,6416.15,7.166666667
688,3,2005,2004-05,2222.8,18696.775,6.479166667
689,3,2005,2004-05,2199.1,17645.8,5.722222222
708,3,2005,2004-05,555.1,4194.75,6.772727273
711,3,2005,2004-05,1974.3,16874.33,6.861111111
718,3,2005,2004-05,203.75,1555.175,7.666666667
719,3,2005,2004-05,2945.3,22896.5,7.636792453
720,3,2005,2004-05,1364.75,10358.5,6.761904762
738,3,2005,2004-05,260.25,2076.8,8
756,3,2005,2004-05,1042.5,8443.6,7.681818182
757,3,2005,2004-05,335.9,2347.7,7.2625
762,3,2005,2004-05,1766.8,14134.4,8
821,3,2005,2004-05,559.65,4477.2,8
842,3,2005,2004-05,506.05,3620.8,7.5
860,3,2005,2004-05,1572.9,10094.15,6.414634146
652,10,2005,2005-06,5988.4,41532.675,7.155714286
653,10,2005,2005-06,7773.82,58970.46,6.275862069
654,10,2005,2005-06,11362.4,92127.525,6.97983871
655,10,2005,2005-06,3395,27277.3,7.354166667
665,10,2005,2005-06,5992.9,48056.475,7.901923077
683,10,2005,2005-06,384.5,3116.25,7.25
686,10,2005,2005-06,783.6,6405.9,8.166666667
688,10,2005,2005-06,1892.6,14973.1,6.020833333
689,10,2005,2005-06,3048.4,24536.125,6.865384615
708,10,2005,2005-06,10808.25,87752.275,6.654545455
719,10,2005,2005-06,7958.3,60002.75,7.462209302
720,10,2005,2005-06,4330.2,30120.75,8.110169492
737,10,2005,2005-06,3632.35,25617.7875,7.008928571
738,10,2005,2005-06,5383.25,38729.65,7.244680851
756,10,2005,2005-06,11481.2,91135.2065,7.041408451
757,10,2005,2005-06,9188.31,72319.38,7.573655914
762,10,2005,2005-06,3671.94,27620.55,7.46875
807,10,2005,2005-06,2940.67,22344.465,7.797619048
821,10,2005,2005-06,19558.1,136508.725,7.086956522
822,10,2005,2005-06,3938.8,26737.675,6.446428571
842,10,2005,2005-06,10439.25,77084.8,6.962264151
850,10,2005,2005-06,7603.25,58396.6,7.75
860,10,2005,2005-06,69120.27,495803.9,7.0944334
867,10,2005,2005-06,12050.5,83570.5,6.6875
652,11,2005,2005-06,3629.93,31187.55,7.589393939
653,11,2005,2005-06,5115.1,42257.52,6.359259259
654,11,2005,2005-06,5805.8,49732.565,7.904054054
655,11,2005,2005-06,3251.7,27373.965,7.028125
665,11,2005,2005-06,4920,41061.3,7.934782609
687,11,2005,2005-06,3546.1,30134.445,5.996153846
688,11,2005,2005-06,2133.5,15159.485,6.977777778
689,11,2005,2005-06,5334.8,45149.805,7.020454545
708,11,2005,2005-06,5413.6,45836.555,7.812068966
711,11,2005,2005-06,3026.9,28210.22,9.2875
719,11,2005,2005-06,5528.4,42781.95,7.923125
720,11,2005,2005-06,2301.2,18708.6,8.205555556
737,11,2005,2005-06,1227.3,9740.05,7.6875
738,11,2005,2005-06,1562.35,11961.42,7.665909091
756,11,2005,2005-06,4115.08,33940.72,7.425111111
757,11,2005,2005-06,6052.08,50604.74,8.190140845
762,11,2005,2005-06,2588.1,20841.4,8.125
801,11,2005,2005-06,739.4,6284.9,8.5
807,11,2005,2005-06,1792.4,14482.95,8
821,11,2005,2005-06,4377.8,32370.925,7.363095238
842,11,2005,2005-06,1820.65,14081.745,7.742857143
850,11,2005,2005-06,10132.85,76278.875,6.75
860,11,2005,2005-06,40371.74,301462.9925,7.373660714
652,12,2005,2005-06,2890.8,26753.65,8.036486486
653,12,2005,2005-06,2791.8,24056.96,5.865277778
654,12,2005,2005-06,2718.57,26491.305,9.3975
655,12,2005,2005-06,658.9,6403.255,9.871428571
665,12,2005,2005-06,2034.9,18245.1,9.076666667
687,12,2005,2005-06,1798.4,16760.79,6.8
688,12,2005,2005-06,2674.7,24855.055,6.807142857
689,12,2005,2005-06,6119.1,55347.305,6.840625
708,12,2005,2005-06,2774.6,24989.875,7.479545455
709,12,2005,2005-06,1019.2,9312.58,8.205555556
711,12,2005,2005-06,2272.8,22413.01,9.67
719,12,2005,2005-06,4075.99,34852.945,8.355670103
720,12,2005,2005-06,3849.9,31837.6,8.111290323
737,12,2005,2005-06,1373,10915.65,8.269230769
738,12,2005,2005-06,1891.65,14115.5625,7.727272727
756,12,2005,2005-06,3281.45,27178.3025,8.35972973
757,12,2005,2005-06,6585.46,57282.0125,8.409090909
762,12,2005,2005-06,1975.3,17883.15,8.96875
801,12,2005,2005-06,405.9,3501.9,8.681818182
821,12,2005,2005-06,2097.5,17436.625,8.172413793
842,12,2005,2005-06,1009.3,7899.9375,6.826923077
850,12,2005,2005-06,4559.75,38301.41,6.773333333
860,12,2005,2005-06,19771.8,156339.575,7.620431894
869,12,2005,2005-06,266.2,2068.6,7.8
652,1,2006,2005-06,1509.6,14866.36,9.525
653,1,2006,2005-06,606.71,6059.665,10.03888889
654,1,2006,2005-06,1491.5,15248.24,9.354166667
655,1,2006,2005-06,517.6,5218.01,10.05833333
665,1,2006,2005-06,1868.8,16740.5,9.1125
680,1,2006,2005-06,1606.2,15813.6,8.25
681,1,2006,2005-06,2178.8,21788,10
684,1,2006,2005-06,1435.5,14265,9.727272727
687,1,2006,2005-06,1423.5,13765.72,7.45
688,1,2006,2005-06,2239.2,15461.29,6.892307692
689,1,2006,2005-06,3990.1,39350.14,8.70625
